Step,AgentID,Speed,VehicleType,Position
5046,99,21.6,Bus,"(273461469, 273461466)"
5046,100,18.0,Bus,"(236160072, 236160006)"
5046,101,7.2,Car,"(495649040, 273461469)"
5046,102,25.2,Car,"(267538595, 236160072)"
5047,99,18.0,Bus,"(273461469, 273461466)"
5047,100,21.6,Bus,"(236160072, 236160006)"
5047,101,3.6,Car,"(495649040, 273461469)"
5047,102,25.2,Car,"(267538595, 236160072)"
5048,99,14.4,Bus,"(273461469, 273461466)"
5048,100,25.2,Bus,"(236160072, 236160006)"
5048,101,0.0,Car,"(495649040, 273461469)"
5048,102,25.2,Car,"(267538595, 236160072)"
5049,99,10.8,Bus,"(273461469, 273461466)"
5049,100,25.2,Bus,"(236160072, 236160006)"
5049,101,3.6,Car,"(495649040, 273461469)"
5049,102,25.2,Car,"(267538595, 236160072)"
5050,99,7.2,Bus,"(273461469, 273461466)"
5050,100,25.2,Bus,"(236160072, 236160006)"
5050,101,0.0,Car,"(495649040, 273461469)"
5050,102,25.2,Car,"(267538595, 236160072)"
5051,100,25.2,Bus,"(236160072, 236160006)"
5051,101,3.6,Car,273461469
5051,102,21.6,Car,"(267538595, 236160072)"
5052,100,25.2,Bus,"(236160072, 236160006)"
5052,101,0.0,Car,"(273461469, 236160072)"
5052,102,18.0,Car,"(267538595, 236160072)"
5053,100,25.2,Bus,"(236160072, 236160006)"
5053,101,3.6,Car,"(273461469, 236160072)"
5053,102,14.4,Car,"(267538595, 236160072)"
5054,100,25.2,Bus,"(236160072, 236160006)"
5054,101,7.2,Car,"(273461469, 236160072)"
5054,102,10.8,Car,"(267538595, 236160072)"
5055,100,25.2,Bus,"(236160072, 236160006)"
5055,101,3.6,Car,"(273461469, 236160072)"
5055,102,14.4,Car,"(267538595, 236160072)"
5056,100,25.2,Bus,"(236160072, 236160006)"
5056,101,0.0,Car,"(273461469, 236160072)"
5056,102,10.8,Car,236160072
5057,100,25.2,Bus,"(236160072, 236160006)"
5057,101,3.6,Car,"(273461469, 236160072)"
5057,102,7.2,Car,"(236160072, 236160006)"
5058,100,25.2,Bus,"(236160072, 236160006)"
5058,101,0.0,Car,"(273461469, 236160072)"
5058,102,10.8,Car,"(236160072, 236160006)"
5059,100,21.6,Bus,"(236160072, 236160006)"
5059,101,0.0,Car,"(273461469, 236160072)"
5059,102,14.4,Car,"(236160072, 236160006)"
5060,100,25.2,Bus,"(236160072, 236160006)"
5060,101,0.0,Car,"(273461469, 236160072)"
5060,102,18.0,Car,"(236160072, 236160006)"
5061,100,21.6,Bus,"(236160072, 236160006)"
5061,101,0.0,Car,"(273461469, 236160072)"
5061,102,21.6,Car,"(236160072, 236160006)"
5062,100,18.0,Bus,236160006
5062,101,0.0,Car,"(273461469, 236160072)"
5062,102,25.2,Car,"(236160072, 236160006)"
5063,100,14.4,Bus,"(236160006, 236306981)"
5063,101,3.6,Car,236160072
5063,102,25.2,Car,"(236160072, 236160006)"
5064,100,18.0,Bus,"(236160006, 236306981)"
5064,101,0.0,Car,"(236160072, 236160006)"
5064,102,25.2,Car,"(236160072, 236160006)"
5065,100,21.6,Bus,"(236160006, 236306981)"
5065,101,3.6,Car,"(236160072, 236160006)"
5065,102,25.2,Car,"(236160072, 236160006)"
5066,100,18.0,Bus,"(236160006, 236306981)"
5066,101,7.2,Car,"(236160072, 236160006)"
5066,102,25.2,Car,"(236160072, 236160006)"
5067,100,14.4,Bus,"(236160006, 236306981)"
5067,101,10.8,Car,"(236160072, 236160006)"
5067,102,25.2,Car,"(236160072, 236160006)"
5068,100,10.8,Bus,"(236160006, 236306981)"
5068,101,14.4,Car,"(236160072, 236160006)"
5068,102,25.2,Car,"(236160072, 236160006)"
5069,100,7.2,Bus,"(236160006, 236306981)"
5069,101,18.0,Car,"(236160072, 236160006)"
5069,102,25.2,Car,"(236160072, 236160006)"
5070,100,3.6,Bus,"(236160006, 236306981)"
5070,101,21.6,Car,"(236160072, 236160006)"
5070,102,25.2,Car,"(236160072, 236160006)"
5071,100,7.2,Bus,236306981
5071,101,25.2,Car,"(236160072, 236160006)"
5071,102,25.2,Car,"(236160072, 236160006)"
5072,100,3.6,Bus,"(236306981, 281474610)"
5072,101,25.2,Car,"(236160072, 236160006)"
5072,102,25.2,Car,"(236160072, 236160006)"
5073,100,7.2,Bus,"(236306981, 281474610)"
5073,101,25.2,Car,"(236160072, 236160006)"
5073,102,25.2,Car,"(236160072, 236160006)"
5074,100,10.8,Bus,"(236306981, 281474610)"
5074,101,25.2,Car,"(236160072, 236160006)"
5074,102,21.6,Car,"(236160072, 236160006)"
5075,100,14.4,Bus,"(236306981, 281474610)"
5075,101,25.2,Car,"(236160072, 236160006)"
5075,102,18.0,Car,"(236160072, 236160006)"
5076,100,18.0,Bus,"(236306981, 281474610)"
5076,101,25.2,Car,"(236160072, 236160006)"
5076,102,21.6,Car,"(236160072, 236160006)"
5077,100,14.4,Bus,"(236306981, 281474610)"
5077,101,25.2,Car,"(236160072, 236160006)"
5077,102,18.0,Car,"(236160072, 236160006)"
5078,100,10.8,Bus,"(236306981, 281474610)"
5078,101,25.2,Car,"(236160072, 236160006)"
5078,102,14.4,Car,236160006
5079,101,25.2,Car,"(236160072, 236160006)"
5079,102,10.8,Car,"(236160006, 236306981)"
5080,101,25.2,Car,"(236160072, 236160006)"
5080,102,14.4,Car,"(236160006, 236306981)"
5081,101,25.2,Car,"(236160072, 236160006)"
5081,102,18.0,Car,"(236160006, 236306981)"
5082,101,25.2,Car,"(236160072, 236160006)"
5082,102,21.6,Car,"(236160006, 236306981)"
5083,101,21.6,Car,"(236160072, 236160006)"
5083,102,18.0,Car,"(236160006, 236306981)"
5084,101,18.0,Car,"(236160072, 236160006)"
5084,102,14.4,Car,"(236160006, 236306981)"
5085,101,14.4,Car,"(236160072, 236160006)"
5085,102,10.8,Car,"(236160006, 236306981)"
5086,101,10.8,Car,"(236160072, 236160006)"
5086,102,7.2,Car,"(236160006, 236306981)"
5087,101,7.2,Car,"(236160072, 236160006)"
5087,102,3.6,Car,"(236160006, 236306981)"
5088,101,3.6,Car,"(236160072, 236160006)"
5088,102,0.0,Car,"(236160006, 236306981)"
5089,101,7.2,Car,236160006
5089,102,3.6,Car,"(236160006, 236306981)"
5090,101,3.6,Car,"(236160006, 236306981)"
5090,102,0.0,Car,"(236160006, 236306981)"
5091,101,7.2,Car,"(236160006, 236306981)"
5091,102,3.6,Car,236306981
5092,101,10.8,Car,"(236160006, 236306981)"
5092,102,0.0,Car,"(236306981, 281474610)"
5093,101,14.4,Car,"(236160006, 236306981)"
5093,102,3.6,Car,"(236306981, 281474610)"
5094,101,18.0,Car,"(236160006, 236306981)"
5094,102,7.2,Car,"(236306981, 281474610)"
5095,101,21.6,Car,"(236160006, 236306981)"
5095,102,10.8,Car,"(236306981, 281474610)"
5096,101,18.0,Car,"(236160006, 236306981)"
5096,102,14.4,Car,"(236306981, 281474610)"
5097,101,14.4,Car,236306981
5097,102,18.0,Car,"(236306981, 281474610)"
5098,101,10.8,Car,"(236306981, 281474610)"
5098,102,14.4,Car,"(236306981, 281474610)"
5099,101,14.4,Car,"(236306981, 281474610)"
5099,102,10.8,Car,"(236306981, 281474610)"
5100,101,18.0,Car,"(236306981, 281474610)"
5100,102,7.2,Car,"(236306981, 281474610)"
5101,101,14.4,Car,"(236306981, 281474610)"
5101,102,3.6,Car,"(236306981, 281474610)"
5102,101,18.0,Car,"(236306981, 281474610)"
5102,102,7.2,Car,281474610
5103,101,14.4,Car,"(236306981, 281474610)"
5103,102,3.6,Car,"(281474610, 281474691)"
5104,101,10.8,Car,"(236306981, 281474610)"
5104,102,7.2,Car,"(281474610, 281474691)"
5105,101,7.2,Car,281474610
5105,102,10.8,Car,"(281474610, 281474691)"
5106,101,3.6,Car,"(281474610, 281474691)"
5106,102,14.4,Car,"(281474610, 281474691)"
5107,101,7.2,Car,"(281474610, 281474691)"
5107,102,18.0,Car,"(281474610, 281474691)"
5108,101,10.8,Car,"(281474610, 281474691)"
5108,102,21.6,Car,"(281474610, 281474691)"
5109,101,14.4,Car,"(281474610, 281474691)"
5109,102,25.2,Car,"(281474610, 281474691)"
5110,101,18.0,Car,"(281474610, 281474691)"
5110,102,21.6,Car,"(281474610, 281474691)"
5111,101,21.6,Car,"(281474610, 281474691)"
5111,102,25.2,Car,"(281474610, 281474691)"
5112,101,25.2,Car,"(281474610, 281474691)"
5112,102,21.6,Car,"(281474610, 281474691)"
5113,101,21.6,Car,"(281474610, 281474691)"
5113,102,18.0,Car,281474691
5114,101,18.0,Car,"(281474610, 281474691)"
5114,102,14.4,Car,"(281474691, 3376781934)"
5115,101,21.6,Car,"(281474610, 281474691)"
5115,102,18.0,Car,"(281474691, 3376781934)"
5116,101,18.0,Car,"(281474610, 281474691)"
5116,102,14.4,Car,"(281474691, 3376781934)"
5117,102,10.8,Car,"(281474691, 3376781934)"
5118,102,7.2,Car,"(281474691, 3376781934)"
5119,102,3.6,Car,"(281474691, 3376781934)"
5119,103,0.0,Truck,"(267538595, 236160072)"
5120,102,0.0,Car,"(281474691, 3376781934)"
5120,103,3.6,Truck,"(267538595, 236160072)"
5121,102,0.0,Car,"(281474691, 3376781934)"
5121,103,7.2,Truck,"(267538595, 236160072)"
5121,104,0.0,Car,"(236306981, 236160006)"
5122,102,3.6,Car,3376781934
5122,103,10.8,Truck,"(267538595, 236160072)"
5122,104,3.6,Car,"(236306981, 236160006)"
5123,102,0.0,Car,"(3376781934, 3376781933)"
5123,103,14.4,Truck,"(267538595, 236160072)"
5123,104,7.2,Car,"(236306981, 236160006)"
5124,102,3.6,Car,"(3376781934, 3376781933)"
5124,103,18.0,Truck,"(267538595, 236160072)"
5124,104,10.8,Car,"(236306981, 236160006)"
5125,102,0.0,Car,"(3376781934, 3376781933)"
5125,103,21.6,Truck,"(267538595, 236160072)"
5125,104,14.4,Car,"(236306981, 236160006)"
5126,102,0.0,Car,"(3376781934, 3376781933)"
5126,103,25.2,Truck,"(267538595, 236160072)"
5126,104,18.0,Car,"(236306981, 236160006)"
5127,102,0.0,Car,"(3376781934, 3376781933)"
5127,103,25.2,Truck,"(267538595, 236160072)"
5127,104,21.6,Car,"(236306981, 236160006)"
5128,103,25.2,Truck,"(267538595, 236160072)"
5128,104,18.0,Car,"(236306981, 236160006)"
5129,103,25.2,Truck,"(267538595, 236160072)"
5129,104,14.4,Car,236160006
5130,103,21.6,Truck,"(267538595, 236160072)"
5130,104,10.8,Car,"(236160006, 236160072)"
5131,103,25.2,Truck,"(267538595, 236160072)"
5131,104,14.4,Car,"(236160006, 236160072)"
5132,103,21.6,Truck,"(267538595, 236160072)"
5132,104,18.0,Car,"(236160006, 236160072)"
5133,103,18.0,Truck,236160072
5133,104,21.6,Car,"(236160006, 236160072)"
5134,103,14.4,Truck,"(236160072, 236160006)"
5134,104,25.2,Car,"(236160006, 236160072)"
5135,103,18.0,Truck,"(236160072, 236160006)"
5135,104,25.2,Car,"(236160006, 236160072)"
5136,103,21.6,Truck,"(236160072, 236160006)"
5136,104,25.2,Car,"(236160006, 236160072)"
5137,103,25.2,Truck,"(236160072, 236160006)"
5137,104,25.2,Car,"(236160006, 236160072)"
5138,103,25.2,Truck,"(236160072, 236160006)"
5138,104,25.2,Car,"(236160006, 236160072)"
5138,105,0.0,Car,"(3376781933, 3376781934)"
5139,103,25.2,Truck,"(236160072, 236160006)"
5139,104,25.2,Car,"(236160006, 236160072)"
5139,105,3.6,Car,"(3376781933, 3376781934)"
5140,103,25.2,Truck,"(236160072, 236160006)"
5140,104,25.2,Car,"(236160006, 236160072)"
5140,105,0.0,Car,"(3376781933, 3376781934)"
5141,103,25.2,Truck,"(236160072, 236160006)"
5141,104,25.2,Car,"(236160006, 236160072)"
5141,105,0.0,Car,"(3376781933, 3376781934)"
5142,103,25.2,Truck,"(236160072, 236160006)"
5142,104,25.2,Car,"(236160006, 236160072)"
5142,105,3.6,Car,3376781934
5143,103,25.2,Truck,"(236160072, 236160006)"
5143,104,25.2,Car,"(236160006, 236160072)"
5143,105,0.0,Car,"(3376781934, 281474691)"
5144,103,25.2,Truck,"(236160072, 236160006)"
5144,104,25.2,Car,"(236160006, 236160072)"
5144,105,3.6,Car,"(3376781934, 281474691)"
5145,103,25.2,Truck,"(236160072, 236160006)"
5145,104,25.2,Car,"(236160006, 236160072)"
5145,105,7.2,Car,"(3376781934, 281474691)"
5146,103,25.2,Truck,"(236160072, 236160006)"
5146,104,25.2,Car,"(236160006, 236160072)"
5146,105,10.8,Car,"(3376781934, 281474691)"
5147,103,25.2,Truck,"(236160072, 236160006)"
5147,104,21.6,Car,"(236160006, 236160072)"
5147,105,14.4,Car,"(3376781934, 281474691)"
5148,103,25.2,Truck,"(236160072, 236160006)"
5148,104,18.0,Car,"(236160006, 236160072)"
5148,105,10.8,Car,"(3376781934, 281474691)"
5149,103,21.6,Truck,"(236160072, 236160006)"
5149,104,14.4,Car,"(236160006, 236160072)"
5149,105,7.2,Car,281474691
5150,103,25.2,Truck,"(236160072, 236160006)"
5150,104,10.8,Car,"(236160006, 236160072)"
5150,105,3.6,Car,"(281474691, 281474610)"
5151,103,21.6,Truck,"(236160072, 236160006)"
5151,104,7.2,Car,"(236160006, 236160072)"
5151,105,7.2,Car,"(281474691, 281474610)"
5152,103,18.0,Truck,"(236160072, 236160006)"
5152,104,3.6,Car,"(236160006, 236160072)"
5152,105,10.8,Car,"(281474691, 281474610)"
5153,103,14.4,Truck,236160006
5153,104,0.0,Car,"(236160006, 236160072)"
5153,105,14.4,Car,"(281474691, 281474610)"
5154,103,10.8,Truck,"(236160006, 264345061)"
5154,104,3.6,Car,"(236160006, 236160072)"
5154,105,18.0,Car,"(281474691, 281474610)"
5155,104,0.0,Car,"(236160006, 236160072)"
5155,105,21.6,Car,"(281474691, 281474610)"
5156,104,0.0,Car,"(236160006, 236160072)"
5156,105,25.2,Car,"(281474691, 281474610)"
5157,104,0.0,Car,"(236160006, 236160072)"
5157,105,21.6,Car,"(281474691, 281474610)"
5158,105,18.0,Car,"(281474691, 281474610)"
5159,105,21.6,Car,"(281474691, 281474610)"
5160,105,18.0,Car,"(281474691, 281474610)"
5161,105,14.4,Car,281474610
5162,105,10.8,Car,"(281474610, 236306981)"
5163,105,14.4,Car,"(281474610, 236306981)"
5164,105,18.0,Car,"(281474610, 236306981)"
5165,105,21.6,Car,"(281474610, 236306981)"
5166,105,18.0,Car,"(281474610, 236306981)"
5167,105,14.4,Car,"(281474610, 236306981)"
5168,105,10.8,Car,236306981
5169,105,7.2,Car,"(236306981, 236160006)"
5170,105,10.8,Car,"(236306981, 236160006)"
5171,105,14.4,Car,"(236306981, 236160006)"
5172,105,18.0,Car,"(236306981, 236160006)"
5173,105,21.6,Car,"(236306981, 236160006)"
5174,105,18.0,Car,"(236306981, 236160006)"
5175,105,14.4,Car,"(236306981, 236160006)"
5176,105,10.8,Car,236160006
5177,105,7.2,Car,"(236160006, 236160072)"
5178,105,10.8,Car,"(236160006, 236160072)"
5179,105,14.4,Car,"(236160006, 236160072)"
5180,105,18.0,Car,"(236160006, 236160072)"
5181,105,21.6,Car,"(236160006, 236160072)"
5182,105,25.2,Car,"(236160006, 236160072)"
5183,105,25.2,Car,"(236160006, 236160072)"
5184,105,25.2,Car,"(236160006, 236160072)"
5185,105,25.2,Car,"(236160006, 236160072)"
5186,105,25.2,Car,"(236160006, 236160072)"
5187,105,25.2,Car,"(236160006, 236160072)"
5188,105,25.2,Car,"(236160006, 236160072)"
5189,105,25.2,Car,"(236160006, 236160072)"
5190,105,25.2,Car,"(236160006, 236160072)"
5191,105,25.2,Car,"(236160006, 236160072)"
5192,105,25.2,Car,"(236160006, 236160072)"
5193,105,25.2,Car,"(236160006, 236160072)"
5194,105,21.6,Car,"(236160006, 236160072)"
5195,105,18.0,Car,"(236160006, 236160072)"
5196,105,21.6,Car,"(236160006, 236160072)"
5197,105,18.0,Car,"(236160006, 236160072)"
5198,105,14.4,Car,236160072
5199,105,10.8,Car,"(236160072, 273461469)"
5200,105,7.2,Car,"(236160072, 273461469)"
5227,106,0.0,Motorcycle,"(267538595, 236160072)"
5228,106,3.6,Motorcycle,"(267538595, 236160072)"
5229,106,7.2,Motorcycle,"(267538595, 236160072)"
5230,106,10.8,Motorcycle,"(267538595, 236160072)"
5231,106,14.4,Motorcycle,"(267538595, 236160072)"
5232,106,18.0,Motorcycle,"(267538595, 236160072)"
5233,106,21.6,Motorcycle,"(267538595, 236160072)"
5234,106,25.2,Motorcycle,"(267538595, 236160072)"
5235,106,25.2,Motorcycle,"(267538595, 236160072)"
5236,106,25.2,Motorcycle,"(267538595, 236160072)"
5237,106,25.2,Motorcycle,"(267538595, 236160072)"
5238,106,25.2,Motorcycle,"(267538595, 236160072)"
5239,106,21.6,Motorcycle,"(267538595, 236160072)"
5240,106,18.0,Motorcycle,"(267538595, 236160072)"
5241,106,14.4,Motorcycle,"(267538595, 236160072)"
5242,106,18.0,Motorcycle,"(267538595, 236160072)"
5243,106,14.4,Motorcycle,236160072
5244,106,10.8,Motorcycle,"(236160072, 236160006)"
5245,106,14.4,Motorcycle,"(236160072, 236160006)"
5246,106,18.0,Motorcycle,"(236160072, 236160006)"
5247,106,21.6,Motorcycle,"(236160072, 236160006)"
5248,106,25.2,Motorcycle,"(236160072, 236160006)"
5249,106,25.2,Motorcycle,"(236160072, 236160006)"
5250,106,25.2,Motorcycle,"(236160072, 236160006)"
5251,106,25.2,Motorcycle,"(236160072, 236160006)"
5252,106,25.2,Motorcycle,"(236160072, 236160006)"
5253,106,25.2,Motorcycle,"(236160072, 236160006)"
5254,106,25.2,Motorcycle,"(236160072, 236160006)"
5255,106,25.2,Motorcycle,"(236160072, 236160006)"
5256,106,25.2,Motorcycle,"(236160072, 236160006)"
5257,106,25.2,Motorcycle,"(236160072, 236160006)"
5258,106,25.2,Motorcycle,"(236160072, 236160006)"
5259,106,25.2,Motorcycle,"(236160072, 236160006)"
5260,106,25.2,Motorcycle,"(236160072, 236160006)"
5261,106,21.6,Motorcycle,"(236160072, 236160006)"
5262,106,18.0,Motorcycle,"(236160072, 236160006)"
5263,106,14.4,Motorcycle,"(236160072, 236160006)"
5264,106,10.8,Motorcycle,"(236160072, 236160006)"
5265,106,7.2,Motorcycle,"(236160072, 236160006)"
5266,106,3.6,Motorcycle,"(236160072, 236160006)"
5267,106,7.2,Motorcycle,236160006
5268,106,3.6,Motorcycle,"(236160006, 236306981)"
5269,106,7.2,Motorcycle,"(236160006, 236306981)"
5270,106,10.8,Motorcycle,"(236160006, 236306981)"
5271,106,14.4,Motorcycle,"(236160006, 236306981)"
5272,106,18.0,Motorcycle,"(236160006, 236306981)"
5273,106,21.6,Motorcycle,"(236160006, 236306981)"
5274,106,18.0,Motorcycle,"(236160006, 236306981)"
5275,106,14.4,Motorcycle,"(236160006, 236306981)"
5336,107,0.0,Car,"(281474691, 281474610)"
5337,107,3.6,Car,"(281474691, 281474610)"
5338,107,7.2,Car,"(281474691, 281474610)"
5339,107,10.8,Car,"(281474691, 281474610)"
5340,107,14.4,Car,"(281474691, 281474610)"
5341,107,18.0,Car,"(281474691, 281474610)"
5342,107,21.6,Car,"(281474691, 281474610)"
5343,107,25.2,Car,"(281474691, 281474610)"
5344,107,21.6,Car,"(281474691, 281474610)"
5345,107,18.0,Car,"(281474691, 281474610)"
5346,107,21.6,Car,"(281474691, 281474610)"
5347,107,18.0,Car,"(281474691, 281474610)"
5348,107,14.4,Car,281474610
5349,107,10.8,Car,"(281474610, 236306981)"
5350,107,14.4,Car,"(281474610, 236306981)"
5351,107,18.0,Car,"(281474610, 236306981)"
5352,107,21.6,Car,"(281474610, 236306981)"
5353,107,18.0,Car,"(281474610, 236306981)"
5354,107,14.4,Car,"(281474610, 236306981)"
5359,108,0.0,Motorcycle,"(495649040, 273461469)"
5360,108,3.6,Motorcycle,"(495649040, 273461469)"
5361,108,7.2,Motorcycle,"(495649040, 273461469)"
5362,108,10.8,Motorcycle,"(495649040, 273461469)"
5363,108,14.4,Motorcycle,"(495649040, 273461469)"
5364,108,18.0,Motorcycle,"(495649040, 273461469)"
5365,108,21.6,Motorcycle,"(495649040, 273461469)"
5366,108,25.2,Motorcycle,"(495649040, 273461469)"
5367,108,25.2,Motorcycle,"(495649040, 273461469)"
5368,108,25.2,Motorcycle,"(495649040, 273461469)"
5369,108,21.6,Motorcycle,"(495649040, 273461469)"
5370,108,18.0,Motorcycle,"(495649040, 273461469)"
5371,108,14.4,Motorcycle,"(495649040, 273461469)"
5372,108,10.8,Motorcycle,"(495649040, 273461469)"
5373,108,7.2,Motorcycle,"(495649040, 273461469)"
5374,108,3.6,Motorcycle,"(495649040, 273461469)"
5375,108,7.2,Motorcycle,273461469
5376,108,3.6,Motorcycle,"(273461469, 236160072)"
5377,108,7.2,Motorcycle,"(273461469, 236160072)"
5378,108,10.8,Motorcycle,236160072
5379,108,7.2,Motorcycle,"(236160072, 236160006)"
5380,108,10.8,Motorcycle,"(236160072, 236160006)"
5381,108,14.4,Motorcycle,"(236160072, 236160006)"
5382,108,18.0,Motorcycle,"(236160072, 236160006)"
5383,108,21.6,Motorcycle,"(236160072, 236160006)"
5384,108,25.2,Motorcycle,"(236160072, 236160006)"
5385,108,25.2,Motorcycle,"(236160072, 236160006)"
5386,108,25.2,Motorcycle,"(236160072, 236160006)"
5387,108,25.2,Motorcycle,"(236160072, 236160006)"
5388,108,25.2,Motorcycle,"(236160072, 236160006)"
5389,108,25.2,Motorcycle,"(236160072, 236160006)"
5390,108,25.2,Motorcycle,"(236160072, 236160006)"
5391,108,25.2,Motorcycle,"(236160072, 236160006)"
5392,108,25.2,Motorcycle,"(236160072, 236160006)"
5393,108,25.2,Motorcycle,"(236160072, 236160006)"
5394,108,25.2,Motorcycle,"(236160072, 236160006)"
5395,108,25.2,Motorcycle,"(236160072, 236160006)"
5396,108,21.6,Motorcycle,"(236160072, 236160006)"
5397,108,18.0,Motorcycle,"(236160072, 236160006)"
5398,108,21.6,Motorcycle,"(236160072, 236160006)"
5399,108,18.0,Motorcycle,"(236160072, 236160006)"
5400,108,14.4,Motorcycle,236160006
5401,108,10.8,Motorcycle,"(236160006, 236306981)"
5402,108,14.4,Motorcycle,"(236160006, 236306981)"
5403,108,18.0,Motorcycle,"(236160006, 236306981)"
5404,108,21.6,Motorcycle,"(236160006, 236306981)"
5405,108,18.0,Motorcycle,"(236160006, 236306981)"
5406,108,14.4,Motorcycle,"(236160006, 236306981)"
5407,108,10.8,Motorcycle,"(236160006, 236306981)"
5408,108,7.2,Motorcycle,"(236160006, 236306981)"
5409,108,3.6,Motorcycle,"(236160006, 236306981)"
5415,109,0.0,Truck,"(267538595, 236160072)"
5416,109,3.6,Truck,"(267538595, 236160072)"
5417,109,7.2,Truck,"(267538595, 236160072)"
5418,109,10.8,Truck,"(267538595, 236160072)"
5419,109,14.4,Truck,"(267538595, 236160072)"
5420,109,18.0,Truck,"(267538595, 236160072)"
5421,109,21.6,Truck,"(267538595, 236160072)"
5422,109,25.2,Truck,"(267538595, 236160072)"
5423,109,25.2,Truck,"(267538595, 236160072)"
5424,109,25.2,Truck,"(267538595, 236160072)"
5425,109,25.2,Truck,"(267538595, 236160072)"
5426,109,21.6,Truck,"(267538595, 236160072)"
5427,109,18.0,Truck,"(267538595, 236160072)"
5428,109,21.6,Truck,"(267538595, 236160072)"
5429,109,18.0,Truck,"(267538595, 236160072)"
5430,109,14.4,Truck,236160072
5431,109,10.8,Truck,"(236160072, 236160006)"
5432,109,14.4,Truck,"(236160072, 236160006)"
5433,109,18.0,Truck,"(236160072, 236160006)"
5434,109,21.6,Truck,"(236160072, 236160006)"
5435,109,25.2,Truck,"(236160072, 236160006)"
5436,109,25.2,Truck,"(236160072, 236160006)"
5437,109,25.2,Truck,"(236160072, 236160006)"
5438,109,25.2,Truck,"(236160072, 236160006)"
5439,109,25.2,Truck,"(236160072, 236160006)"
5440,109,25.2,Truck,"(236160072, 236160006)"
5441,109,25.2,Truck,"(236160072, 236160006)"
5442,109,25.2,Truck,"(236160072, 236160006)"
5443,109,25.2,Truck,"(236160072, 236160006)"
5444,109,25.2,Truck,"(236160072, 236160006)"
5445,109,25.2,Truck,"(236160072, 236160006)"
5446,109,25.2,Truck,"(236160072, 236160006)"
5447,109,21.6,Truck,"(236160072, 236160006)"
5448,109,18.0,Truck,"(236160072, 236160006)"
5449,109,14.4,Truck,"(236160072, 236160006)"
5450,109,10.8,Truck,"(236160072, 236160006)"
5451,109,7.2,Truck,"(236160072, 236160006)"
5452,109,10.8,Truck,236160006
5453,109,7.2,Truck,"(236160006, 236306981)"
5454,109,10.8,Truck,"(236160006, 236306981)"
5455,109,14.4,Truck,"(236160006, 236306981)"
5456,109,18.0,Truck,"(236160006, 236306981)"
5457,109,14.4,Truck,"(236160006, 236306981)"
5458,109,18.0,Truck,"(236160006, 236306981)"
5459,109,14.4,Truck,236306981
5460,109,10.8,Truck,"(236306981, 281474610)"
5461,109,14.4,Truck,"(236306981, 281474610)"
5462,109,18.0,Truck,"(236306981, 281474610)"
5463,109,14.4,Truck,"(236306981, 281474610)"
5464,109,10.8,Truck,"(236306981, 281474610)"
